Date,Inventory,RegionName,Metro,State,DataTypeDescription
7/1/2017,118,Issaquah,Seattle,Washington,All Homes
7/1/2017,166,South Hill,Seattle,Washington,All Homes
7/1/2017,120,Sammamish,Seattle,Washington,All Homes
7/1/2017,118,Spanaway,Seattle,Washington,All Homes
7/1/2017,90,Edmonds,Seattle,Washington,All Homes
7/1/2017,316,Gig Harbor,Seattle,Washington,All Homes
7/1/2017,173,Bonney Lake,Seattle,Washington,All Homes
7/1/2017,56,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2017,122,Puyallup,Seattle,Washington,All Homes
7/1/2017,75,Woodinville,Seattle,Washington,All Homes
7/1/2017,104,Arlington,Seattle,Washington,All Homes
7/1/2017,67,Des Moines,Seattle,Washington,All Homes
7/1/2017,83,University Place,Seattle,Washington,All Homes
7/1/2017,38,Seatac,Seattle,Washington,All Homes
7/1/2017,68,Burien,Seattle,Washington,All Homes
7/1/2017,94,Lake Stevens,Seattle,Washington,All Homes
7/1/2017,80,Mercer Island,Seattle,Washington,All Homes
7/1/2017,96,Maple Valley,Seattle,Washington,All Homes
7/1/2017,72,Graham,Seattle,Washington,All Homes
7/1/2017,71,Enumclaw,Seattle,Washington,All Homes
7/1/2017,31,Tukwila,Seattle,Washington,All Homes
7/1/2017,28,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2017,69,Monroe,Seattle,Washington,All Homes
7/1/2017,62,Buckley,Seattle,Washington,All Homes
7/1/2017,24,Duvall,Seattle,Washington,All Homes
7/1/2017,46,Orting,Seattle,Washington,All Homes
7/1/2017,26,Waller,Seattle,Washington,All Homes
7/1/2017,42,Roy,Seattle,Washington,All Homes
7/1/2017,35,Edgewood,Seattle,Washington,All Homes
7/1/2017,41,Eatonville,Seattle,Washington,All Homes
7/1/2017,27,Carnation,Seattle,Washington,All Homes
7/1/2017,19,Steilacoom,Seattle,Washington,All Homes
7/1/2017,32,Lakebay,Seattle,Washington,All Homes
7/1/2017,26,Fox Island,Seattle,Washington,All Homes
8/1/2017,438,Tacoma,Seattle,Washington,All Homes
8/1/2017,199,Renton,Seattle,Washington,All Homes
8/1/2017,183,Everett,Seattle,Washington,All Homes
8/1/2017,179,Federal Way,Seattle,Washington,All Homes
8/1/2017,156,Kent,Seattle,Washington,All Homes
8/1/2017,95,Lynnwood,Seattle,Washington,All Homes
8/1/2017,159,Kirkland,Seattle,Washington,All Homes
8/1/2017,167,Marysville,Seattle,Washington,All Homes
8/1/2017,212,Auburn,Seattle,Washington,All Homes
8/1/2017,135,Lakewood,Seattle,Washington,All Homes
8/1/2017,158,Snohomish,Seattle,Washington,All Homes
8/1/2017,114,Issaquah,Seattle,Washington,All Homes
8/1/2017,171,South Hill,Seattle,Washington,All Homes
8/1/2017,99,Sammamish,Seattle,Washington,All Homes
8/1/2017,122,Spanaway,Seattle,Washington,All Homes
8/1/2017,77,Edmonds,Seattle,Washington,All Homes
8/1/2017,314,Gig Harbor,Seattle,Washington,All Homes
8/1/2017,186,Bonney Lake,Seattle,Washington,All Homes
8/1/2017,64,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
8/1/2017,130,Puyallup,Seattle,Washington,All Homes
8/1/2017,76,Woodinville,Seattle,Washington,All Homes
8/1/2017,114,Arlington,Seattle,Washington,All Homes
8/1/2017,64,Des Moines,Seattle,Washington,All Homes
8/1/2017,69,University Place,Seattle,Washington,All Homes
8/1/2017,34,Seatac,Seattle,Washington,All Homes
8/1/2017,65,Burien,Seattle,Washington,All Homes
8/1/2017,111,Lake Stevens,Seattle,Washington,All Homes
8/1/2017,76,Mercer Island,Seattle,Washington,All Homes
8/1/2017,106,Maple Valley,Seattle,Washington,All Homes
8/1/2017,94,Graham,Seattle,Washington,All Homes
8/1/2017,76,Enumclaw,Seattle,Washington,All Homes
8/1/2017,28,Tukwila,Seattle,Washington,All Homes
8/1/2017,44,East Hill-Meridian,Seattle,Washington,All Homes
8/1/2017,77,Monroe,Seattle,Washington,All Homes
8/1/2017,58,Buckley,Seattle,Washington,All Homes
8/1/2017,28,Duvall,Seattle,Washington,All Homes
8/1/2017,60,Orting,Seattle,Washington,All Homes
8/1/2017,28,Waller,Seattle,Washington,All Homes
8/1/2017,45,Roy,Seattle,Washington,All Homes
8/1/2017,47,Edgewood,Seattle,Washington,All Homes
8/1/2017,50,Eatonville,Seattle,Washington,All Homes
8/1/2017,20,Carnation,Seattle,Washington,All Homes
8/1/2017,18,Steilacoom,Seattle,Washington,All Homes
8/1/2017,31,Lakebay,Seattle,Washington,All Homes
8/1/2017,27,Fox Island,Seattle,Washington,All Homes
9/1/2017,446,Tacoma,Seattle,Washington,All Homes
9/1/2017,188,Renton,Seattle,Washington,All Homes
9/1/2017,190,Everett,Seattle,Washington,All Homes
9/1/2017,190,Federal Way,Seattle,Washington,All Homes
9/1/2017,152,Kent,Seattle,Washington,All Homes
9/1/2017,100,Lynnwood,Seattle,Washington,All Homes
9/1/2017,148,Kirkland,Seattle,Washington,All Homes
9/1/2017,173,Marysville,Seattle,Washington,All Homes
9/1/2017,214,Auburn,Seattle,Washington,All Homes
9/1/2017,136,Lakewood,Seattle,Washington,All Homes
9/1/2017,162,Snohomish,Seattle,Washington,All Homes
9/1/2017,90,Issaquah,Seattle,Washington,All Homes
9/1/2017,167,South Hill,Seattle,Washington,All Homes
9/1/2017,110,Sammamish,Seattle,Washington,All Homes
9/1/2017,110,Spanaway,Seattle,Washington,All Homes
9/1/2017,72,Edmonds,Seattle,Washington,All Homes
9/1/2017,296,Gig Harbor,Seattle,Washington,All Homes
9/1/2017,186,Bonney Lake,Seattle,Washington,All Homes
9/1/2017,56,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
9/1/2017,132,Puyallup,Seattle,Washington,All Homes
9/1/2017,78,Woodinville,Seattle,Washington,All Homes
9/1/2017,122,Arlington,Seattle,Washington,All Homes
9/1/2017,61,Des Moines,Seattle,Washington,All Homes
9/1/2017,62,University Place,Seattle,Washington,All Homes
9/1/2017,35,Seatac,Seattle,Washington,All Homes
9/1/2017,62,Burien,Seattle,Washington,All Homes
9/1/2017,108,Lake Stevens,Seattle,Washington,All Homes
9/1/2017,72,Mercer Island,Seattle,Washington,All Homes
9/1/2017,100,Maple Valley,Seattle,Washington,All Homes
9/1/2017,102,Graham,Seattle,Washington,All Homes
9/1/2017,68,Enumclaw,Seattle,Washington,All Homes
9/1/2017,30,Tukwila,Seattle,Washington,All Homes
9/1/2017,36,East Hill-Meridian,Seattle,Washington,All Homes
9/1/2017,77,Monroe,Seattle,Washington,All Homes
9/1/2017,62,Buckley,Seattle,Washington,All Homes
9/1/2017,36,Duvall,Seattle,Washington,All Homes
9/1/2017,46,Orting,Seattle,Washington,All Homes
9/1/2017,28,Waller,Seattle,Washington,All Homes
9/1/2017,42,Roy,Seattle,Washington,All Homes
9/1/2017,47,Edgewood,Seattle,Washington,All Homes
9/1/2017,50,Eatonville,Seattle,Washington,All Homes
9/1/2017,18,Carnation,Seattle,Washington,All Homes
9/1/2017,17,Steilacoom,Seattle,Washington,All Homes
9/1/2017,34,Lakebay,Seattle,Washington,All Homes
9/1/2017,28,Fox Island,Seattle,Washington,All Homes
10/1/2017,428,Tacoma,Seattle,Washington,All Homes
10/1/2017,188,Renton,Seattle,Washington,All Homes
10/1/2017,184,Everett,Seattle,Washington,All Homes
10/1/2017,192,Federal Way,Seattle,Washington,All Homes
10/1/2017,176,Kent,Seattle,Washington,All Homes
10/1/2017,121,Lynnwood,Seattle,Washington,All Homes
10/1/2017,168,Kirkland,Seattle,Washington,All Homes
10/1/2017,162,Marysville,Seattle,Washington,All Homes
10/1/2017,223,Auburn,Seattle,Washington,All Homes
10/1/2017,152,Lakewood,Seattle,Washington,All Homes
10/1/2017,156,Snohomish,Seattle,Washington,All Homes
10/1/2017,94,Issaquah,Seattle,Washington,All Homes
10/1/2017,155,South Hill,Seattle,Washington,All Homes
10/1/2017,117,Sammamish,Seattle,Washington,All Homes
10/1/2017,129,Spanaway,Seattle,Washington,All Homes
10/1/2017,88,Edmonds,Seattle,Washington,All Homes
10/1/2017,323,Gig Harbor,Seattle,Washington,All Homes
10/1/2017,171,Bonney Lake,Seattle,Washington,All Homes
10/1/2017,46,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
10/1/2017,132,Puyallup,Seattle,Washington,All Homes
10/1/2017,70,Woodinville,Seattle,Washington,All Homes
10/1/2017,124,Arlington,Seattle,Washington,All Homes
10/1/2017,58,Des Moines,Seattle,Washington,All Homes
10/1/2017,62,University Place,Seattle,Washington,All Homes
10/1/2017,34,Seatac,Seattle,Washington,All Homes
10/1/2017,60,Burien,Seattle,Washington,All Homes
10/1/2017,112,Lake Stevens,Seattle,Washington,All Homes
10/1/2017,82,Mercer Island,Seattle,Washington,All Homes
10/1/2017,116,Maple Valley,Seattle,Washington,All Homes
10/1/2017,87,Graham,Seattle,Washington,All Homes
10/1/2017,66,Enumclaw,Seattle,Washington,All Homes
10/1/2017,28,Tukwila,Seattle,Washington,All Homes
10/1/2017,39,East Hill-Meridian,Seattle,Washington,All Homes
10/1/2017,70,Monroe,Seattle,Washington,All Homes
10/1/2017,63,Buckley,Seattle,Washington,All Homes
10/1/2017,26,Duvall,Seattle,Washington,All Homes
10/1/2017,52,Orting,Seattle,Washington,All Homes
10/1/2017,30,Waller,Seattle,Washington,All Homes
10/1/2017,38,Roy,Seattle,Washington,All Homes
10/1/2017,46,Edgewood,Seattle,Washington,All Homes
10/1/2017,42,Eatonville,Seattle,Washington,All Homes
10/1/2017,21,Carnation,Seattle,Washington,All Homes
10/1/2017,14,Steilacoom,Seattle,Washington,All Homes
10/1/2017,36,Lakebay,Seattle,Washington,All Homes
10/1/2017,25,Fox Island,Seattle,Washington,All Homes
11/1/2017,383,Tacoma,Seattle,Washington,All Homes
11/1/2017,148,Renton,Seattle,Washington,All Homes
11/1/2017,155,Everett,Seattle,Washington,All Homes
11/1/2017,157,Federal Way,Seattle,Washington,All Homes
11/1/2017,148,Kent,Seattle,Washington,All Homes
11/1/2017,97,Lynnwood,Seattle,Washington,All Homes
11/1/2017,140,Kirkland,Seattle,Washington,All Homes
11/1/2017,140,Marysville,Seattle,Washington,All Homes
11/1/2017,173,Auburn,Seattle,Washington,All Homes
11/1/2017,138,Lakewood,Seattle,Washington,All Homes
11/1/2017,123,Snohomish,Seattle,Washington,All Homes
11/1/2017,60,Issaquah,Seattle,Washington,All Homes
11/1/2017,119,South Hill,Seattle,Washington,All Homes
11/1/2017,86,Sammamish,Seattle,Washington,All Homes
11/1/2017,105,Spanaway,Seattle,Washington,All Homes
11/1/2017,70,Edmonds,Seattle,Washington,All Homes
11/1/2017,295,Gig Harbor,Seattle,Washington,All Homes
11/1/2017,155,Bonney Lake,Seattle,Washington,All Homes
11/1/2017,29,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
11/1/2017,108,Puyallup,Seattle,Washington,All Homes
11/1/2017,57,Woodinville,Seattle,Washington,All Homes
11/1/2017,95,Arlington,Seattle,Washington,All Homes
11/1/2017,51,Des Moines,Seattle,Washington,All Homes
11/1/2017,48,University Place,Seattle,Washington,All Homes
11/1/2017,24,Seatac,Seattle,Washington,All Homes
11/1/2017,62,Burien,Seattle,Washington,All Homes
11/1/2017,89,Lake Stevens,Seattle,Washington,All Homes
11/1/2017,65,Mercer Island,Seattle,Washington,All Homes
11/1/2017,91,Maple Valley,Seattle,Washington,All Homes
11/1/2017,65,Graham,Seattle,Washington,All Homes
11/1/2017,51,Enumclaw,Seattle,Washington,All Homes
11/1/2017,22,Tukwila,Seattle,Washington,All Homes
11/1/2017,33,East Hill-Meridian,Seattle,Washington,All Homes
11/1/2017,51,Monroe,Seattle,Washington,All Homes
11/1/2017,49,Buckley,Seattle,Washington,All Homes
11/1/2017,26,Duvall,Seattle,Washington,All Homes
11/1/2017,41,Orting,Seattle,Washington,All Homes
11/1/2017,29,Waller,Seattle,Washington,All Homes
11/1/2017,27,Roy,Seattle,Washington,All Homes
11/1/2017,40,Edgewood,Seattle,Washington,All Homes
11/1/2017,39,Eatonville,Seattle,Washington,All Homes
11/1/2017,16,Carnation,Seattle,Washington,All Homes
11/1/2017,12,Steilacoom,Seattle,Washington,All Homes
11/1/2017,29,Lakebay,Seattle,Washington,All Homes
11/1/2017,20,Fox Island,Seattle,Washington,All Homes
12/1/2017,296,Tacoma,Seattle,Washington,All Homes
12/1/2017,100,Renton,Seattle,Washington,All Homes
12/1/2017,111,Everett,Seattle,Washington,All Homes
12/1/2017,110,Federal Way,Seattle,Washington,All Homes
12/1/2017,90,Kent,Seattle,Washington,All Homes
12/1/2017,73,Lynnwood,Seattle,Washington,All Homes
12/1/2017,89,Kirkland,Seattle,Washington,All Homes
12/1/2017,87,Marysville,Seattle,Washington,All Homes
12/1/2017,136,Auburn,Seattle,Washington,All Homes
12/1/2017,106,Lakewood,Seattle,Washington,All Homes
12/1/2017,81,Snohomish,Seattle,Washington,All Homes
12/1/2017,38,Issaquah,Seattle,Washington,All Homes
12/1/2017,95,South Hill,Seattle,Washington,All Homes
12/1/2017,62,Sammamish,Seattle,Washington,All Homes
12/1/2017,72,Spanaway,Seattle,Washington,All Homes
12/1/2017,52,Edmonds,Seattle,Washington,All Homes
12/1/2017,233,Gig Harbor,Seattle,Washington,All Homes
12/1/2017,130,Bonney Lake,Seattle,Washington,All Homes
12/1/2017,20,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
12/1/2017,90,Puyallup,Seattle,Washington,All Homes
12/1/2017,46,Woodinville,Seattle,Washington,All Homes
12/1/2017,74,Arlington,Seattle,Washington,All Homes
12/1/2017,36,Des Moines,Seattle,Washington,All Homes
12/1/2017,38,University Place,Seattle,Washington,All Homes
12/1/2017,14,Seatac,Seattle,Washington,All Homes
12/1/2017,46,Burien,Seattle,Washington,All Homes
12/1/2017,68,Lake Stevens,Seattle,Washington,All Homes
12/1/2017,38,Mercer Island,Seattle,Washington,All Homes
12/1/2017,66,Maple Valley,Seattle,Washington,All Homes
12/1/2017,48,Graham,Seattle,Washington,All Homes
12/1/2017,39,Enumclaw,Seattle,Washington,All Homes
12/1/2017,22,Tukwila,Seattle,Washington,All Homes
12/1/2017,23,East Hill-Meridian,Seattle,Washington,All Homes
12/1/2017,42,Monroe,Seattle,Washington,All Homes
12/1/2017,46,Buckley,Seattle,Washington,All Homes
12/1/2017,14,Duvall,Seattle,Washington,All Homes
12/1/2017,29,Orting,Seattle,Washington,All Homes
12/1/2017,24,Waller,Seattle,Washington,All Homes
12/1/2017,20,Roy,Seattle,Washington,All Homes
12/1/2017,35,Edgewood,Seattle,Washington,All Homes
12/1/2017,33,Eatonville,Seattle,Washington,All Homes
12/1/2017,12,Carnation,Seattle,Washington,All Homes
12/1/2017,15,Steilacoom,Seattle,Washington,All Homes
12/1/2017,26,Lakebay,Seattle,Washington,All Homes
12/1/2017,20,Fox Island,Seattle,Washington,All Homes
1/1/2018,226,Tacoma,Seattle,Washington,All Homes
1/1/2018,84,Renton,Seattle,Washington,All Homes
1/1/2018,72,Everett,Seattle,Washington,All Homes
1/1/2018,79,Federal Way,Seattle,Washington,All Homes
1/1/2018,70,Kent,Seattle,Washington,All Homes
1/1/2018,48,Lynnwood,Seattle,Washington,All Homes
1/1/2018,66,Kirkland,Seattle,Washington,All Homes
1/1/2018,63,Marysville,Seattle,Washington,All Homes
1/1/2018,85,Auburn,Seattle,Washington,All Homes
1/1/2018,89,Lakewood,Seattle,Washington,All Homes
1/1/2018,62,Snohomish,Seattle,Washington,All Homes
1/1/2018,29,Issaquah,Seattle,Washington,All Homes
1/1/2018,79,South Hill,Seattle,Washington,All Homes
1/1/2018,54,Sammamish,Seattle,Washington,All Homes
1/1/2018,55,Spanaway,Seattle,Washington,All Homes
1/1/2018,36,Edmonds,Seattle,Washington,All Homes
1/1/2018,205,Gig Harbor,Seattle,Washington,All Homes
1/1/2018,120,Bonney Lake,Seattle,Washington,All Homes
1/1/2018,16,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2018,79,Puyallup,Seattle,Washington,All Homes
1/1/2018,39,Woodinville,Seattle,Washington,All Homes
1/1/2018,53,Arlington,Seattle,Washington,All Homes
1/1/2018,29,Des Moines,Seattle,Washington,All Homes
1/1/2018,33,University Place,Seattle,Washington,All Homes
1/1/2018,19,Seatac,Seattle,Washington,All Homes
1/1/2018,36,Burien,Seattle,Washington,All Homes
1/1/2018,44,Lake Stevens,Seattle,Washington,All Homes
1/1/2018,29,Mercer Island,Seattle,Washington,All Homes
1/1/2018,45,Maple Valley,Seattle,Washington,All Homes
1/1/2018,51,Graham,Seattle,Washington,All Homes
1/1/2018,41,Enumclaw,Seattle,Washington,All Homes
1/1/2018,14,Tukwila,Seattle,Washington,All Homes
1/1/2018,24,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2018,33,Monroe,Seattle,Washington,All Homes
1/1/2018,39,Buckley,Seattle,Washington,All Homes
1/1/2018,19,Duvall,Seattle,Washington,All Homes
1/1/2018,19,Orting,Seattle,Washington,All Homes
1/1/2018,19,Waller,Seattle,Washington,All Homes
1/1/2018,19,Roy,Seattle,Washington,All Homes
1/1/2018,35,Edgewood,Seattle,Washington,All Homes
1/1/2018,34,Eatonville,Seattle,Washington,All Homes
1/1/2018,10,Carnation,Seattle,Washington,All Homes
1/1/2018,13,Steilacoom,Seattle,Washington,All Homes
1/1/2018,16,Lakebay,Seattle,Washington,All Homes
1/1/2018,22,Fox Island,Seattle,Washington,All Homes
2/1/2018,167,Tacoma,Seattle,Washington,All Homes
2/1/2018,80,Renton,Seattle,Washington,All Homes
2/1/2018,56,Everett,Seattle,Washington,All Homes
2/1/2018,68,Federal Way,Seattle,Washington,All Homes
2/1/2018,60,Kent,Seattle,Washington,All Homes
2/1/2018,66,Lynnwood,Seattle,Washington,All Homes
2/1/2018,60,Kirkland,Seattle,Washington,All Homes
2/1/2018,66,Marysville,Seattle,Washington,All Homes
2/1/2018,77,Auburn,Seattle,Washington,All Homes
2/1/2018,66,Lakewood,Seattle,Washington,All Homes
2/1/2018,61,Snohomish,Seattle,Washington,All Homes
2/1/2018,38,Issaquah,Seattle,Washington,All Homes
2/1/2018,90,South Hill,Seattle,Washington,All Homes
2/1/2018,62,Sammamish,Seattle,Washington,All Homes
2/1/2018,36,Spanaway,Seattle,Washington,All Homes
2/1/2018,36,Edmonds,Seattle,Washington,All Homes
2/1/2018,184,Gig Harbor,Seattle,Washington,All Homes
2/1/2018,102,Bonney Lake,Seattle,Washington,All Homes
2/1/2018,16,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2018,70,Puyallup,Seattle,Washington,All Homes
2/1/2018,32,Woodinville,Seattle,Washington,All Homes
2/1/2018,46,Arlington,Seattle,Washington,All Homes
2/1/2018,25,Des Moines,Seattle,Washington,All Homes
2/1/2018,29,University Place,Seattle,Washington,All Homes
2/1/2018,14,Seatac,Seattle,Washington,All Homes
2/1/2018,36,Burien,Seattle,Washington,All Homes
2/1/2018,48,Lake Stevens,Seattle,Washington,All Homes
2/1/2018,41,Mercer Island,Seattle,Washington,All Homes
2/1/2018,40,Maple Valley,Seattle,Washington,All Homes
2/1/2018,46,Graham,Seattle,Washington,All Homes
2/1/2018,38,Enumclaw,Seattle,Washington,All Homes
2/1/2018,14,Tukwila,Seattle,Washington,All Homes
2/1/2018,20,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2018,32,Monroe,Seattle,Washington,All Homes
2/1/2018,32,Buckley,Seattle,Washington,All Homes
2/1/2018,20,Duvall,Seattle,Washington,All Homes
2/1/2018,15,Orting,Seattle,Washington,All Homes
2/1/2018,16,Waller,Seattle,Washington,All Homes
2/1/2018,20,Roy,Seattle,Washington,All Homes
2/1/2018,34,Edgewood,Seattle,Washington,All Homes
2/1/2018,30,Eatonville,Seattle,Washington,All Homes
2/1/2018,9,Carnation,Seattle,Washington,All Homes
2/1/2018,11,Steilacoom,Seattle,Washington,All Homes
2/1/2018,16,Lakebay,Seattle,Washington,All Homes
2/1/2018,24,Fox Island,Seattle,Washington,All Homes
3/1/2018,176,Tacoma,Seattle,Washington,All Homes
3/1/2018,102,Renton,Seattle,Washington,All Homes
3/1/2018,58,Everett,Seattle,Washington,All Homes
3/1/2018,74,Federal Way,Seattle,Washington,All Homes
3/1/2018,66,Kent,Seattle,Washington,All Homes
3/1/2018,72,Lynnwood,Seattle,Washington,All Homes
3/1/2018,86,Kirkland,Seattle,Washington,All Homes
3/1/2018,74,Marysville,Seattle,Washington,All Homes
3/1/2018,82,Auburn,Seattle,Washington,All Homes
3/1/2018,56,Lakewood,Seattle,Washington,All Homes
3/1/2018,74,Snohomish,Seattle,Washington,All Homes
3/1/2018,40,Issaquah,Seattle,Washington,All Homes
3/1/2018,96,South Hill,Seattle,Washington,All Homes
3/1/2018,82,Sammamish,Seattle,Washington,All Homes
3/1/2018,39,Spanaway,Seattle,Washington,All Homes
3/1/2018,45,Edmonds,Seattle,Washington,All Homes
3/1/2018,190,Gig Harbor,Seattle,Washington,All Homes
3/1/2018,100,Bonney Lake,Seattle,Washington,All Homes
3/1/2018,22,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2018,55,Puyallup,Seattle,Washington,All Homes
3/1/2018,37,Woodinville,Seattle,Washington,All Homes
3/1/2018,48,Arlington,Seattle,Washington,All Homes
3/1/2018,28,Des Moines,Seattle,Washington,All Homes
3/1/2018,34,University Place,Seattle,Washington,All Homes
3/1/2018,18,Seatac,Seattle,Washington,All Homes
3/1/2018,41,Burien,Seattle,Washington,All Homes
3/1/2018,60,Lake Stevens,Seattle,Washington,All Homes
3/1/2018,46,Mercer Island,Seattle,Washington,All Homes
3/1/2018,44,Maple Valley,Seattle,Washington,All Homes
3/1/2018,43,Graham,Seattle,Washington,All Homes
3/1/2018,44,Enumclaw,Seattle,Washington,All Homes
3/1/2018,19,Tukwila,Seattle,Washington,All Homes
3/1/2018,14,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2018,29,Monroe,Seattle,Washington,All Homes
3/1/2018,34,Buckley,Seattle,Washington,All Homes
3/1/2018,16,Duvall,Seattle,Washington,All Homes
3/1/2018,22,Orting,Seattle,Washington,All Homes
3/1/2018,17,Waller,Seattle,Washington,All Homes
3/1/2018,19,Roy,Seattle,Washington,All Homes
3/1/2018,23,Edgewood,Seattle,Washington,All Homes
3/1/2018,25,Eatonville,Seattle,Washington,All Homes
3/1/2018,10,Carnation,Seattle,Washington,All Homes
